,time,temperature_2m,cloudcover,windspeed_10m,latitude,longitude,location
285,2024-11-04T21:00,9.8,100,4.3,45.5152,-122.6584,"(45.5152, -122.6584)"
286,2024-11-04T22:00,10.0,100,5.0,45.5152,-122.6584,"(45.5152, -122.6584)"
287,2024-11-04T23:00,10.4,100,6.1,45.5152,-122.6584,"(45.5152, -122.6584)"
288,2024-11-05T00:00,10.0,100,7.2,45.5152,-122.6584,"(45.5152, -122.6584)"
289,2024-11-05T01:00,9.9,100,8.4,45.5152,-122.6584,"(45.5152, -122.6584)"
290,2024-11-05T02:00,9.9,100,9.5,45.5152,-122.6584,"(45.5152, -122.6584)"
291,2024-11-05T03:00,9.7,100,10.0,45.5152,-122.6584,"(45.5152, -122.6584)"
292,2024-11-05T04:00,9.3,100,10.2,45.5152,-122.6584,"(45.5152, -122.6584)"
293,2024-11-05T05:00,8.8,100,10.6,45.5152,-122.6584,"(45.5152, -122.6584)"
294,2024-11-05T06:00,8.4,100,10.9,45.5152,-122.6584,"(45.5152, -122.6584)"
295,2024-11-05T07:00,8.2,91,9.7,45.5152,-122.6584,"(45.5152, -122.6584)"
296,2024-11-05T08:00,8.1,82,7.7,45.5152,-122.6584,"(45.5152, -122.6584)"
297,2024-11-05T09:00,7.9,73,6.4,45.5152,-122.6584,"(45.5152, -122.6584)"
298,2024-11-05T10:00,7.7,82,6.4,45.5152,-122.6584,"(45.5152, -122.6584)"
299,2024-11-05T11:00,7.4,91,7.6,45.5152,-122.6584,"(45.5152, -122.6584)"
300,2024-11-05T12:00,7.1,100,8.8,45.5152,-122.6584,"(45.5152, -122.6584)"
301,2024-11-05T13:00,6.8,100,9.8,45.5152,-122.6584,"(45.5152, -122.6584)"
302,2024-11-05T14:00,6.6,100,10.5,45.5152,-122.6584,"(45.5152, -122.6584)"
303,2024-11-05T15:00,6.7,100,11.1,45.5152,-122.6584,"(45.5152, -122.6584)"
304,2024-11-05T16:00,7.5,100,11.6,45.5152,-122.6584,"(45.5152, -122.6584)"
305,2024-11-05T17:00,8.6,100,12.3,45.5152,-122.6584,"(45.5152, -122.6584)"
306,2024-11-05T18:00,9.7,100,13.3,45.5152,-122.6584,"(45.5152, -122.6584)"
307,2024-11-05T19:00,10.5,90,15.4,45.5152,-122.6584,"(45.5152, -122.6584)"
308,2024-11-05T20:00,11.2,81,17.7,45.5152,-122.6584,"(45.5152, -122.6584)"
309,2024-11-05T21:00,11.5,71,18.7,45.5152,-122.6584,"(45.5152, -122.6584)"
310,2024-11-05T22:00,11.5,65,17.8,45.5152,-122.6584,"(45.5152, -122.6584)"
311,2024-11-05T23:00,11.1,58,16.0,45.5152,-122.6584,"(45.5152, -122.6584)"
312,2024-11-06T00:00,10.7,52,13.4,45.5152,-122.6584,"(45.5152, -122.6584)"
313,2024-11-06T01:00,10.3,52,10.3,45.5152,-122.6584,"(45.5152, -122.6584)"
314,2024-11-06T02:00,9.9,51,7.3,45.5152,-122.6584,"(45.5152, -122.6584)"
315,2024-11-06T03:00,9.4,51,5.1,45.5152,-122.6584,"(45.5152, -122.6584)"
316,2024-11-06T04:00,8.9,36,2.5,45.5152,-122.6584,"(45.5152, -122.6584)"
317,2024-11-06T05:00,8.4,22,0.7,45.5152,-122.6584,"(45.5152, -122.6584)"
318,2024-11-06T06:00,7.9,7,2.5,45.5152,-122.6584,"(45.5152, -122.6584)"
319,2024-11-06T07:00,7.5,8,3.3,45.5152,-122.6584,"(45.5152, -122.6584)"
320,2024-11-06T08:00,7.1,9,3.9,45.5152,-122.6584,"(45.5152, -122.6584)"
321,2024-11-06T09:00,6.8,10,4.1,45.5152,-122.6584,"(45.5152, -122.6584)"
322,2024-11-06T10:00,6.4,26,4.0,45.5152,-122.6584,"(45.5152, -122.6584)"
323,2024-11-06T11:00,6.1,42,3.6,45.5152,-122.6584,"(45.5152, -122.6584)"
324,2024-11-06T12:00,5.8,58,3.6,45.5152,-122.6584,"(45.5152, -122.6584)"
325,2024-11-06T13:00,5.5,69,3.6,45.5152,-122.6584,"(45.5152, -122.6584)"
326,2024-11-06T14:00,5.4,79,4.0,45.5152,-122.6584,"(45.5152, -122.6584)"
327,2024-11-06T15:00,5.5,90,4.4,45.5152,-122.6584,"(45.5152, -122.6584)"
328,2024-11-06T16:00,6.0,76,4.8,45.5152,-122.6584,"(45.5152, -122.6584)"
329,2024-11-06T17:00,6.8,63,5.2,45.5152,-122.6584,"(45.5152, -122.6584)"
330,2024-11-06T18:00,7.7,49,5.6,45.5152,-122.6584,"(45.5152, -122.6584)"
331,2024-11-06T19:00,9.0,37,6.4,45.5152,-122.6584,"(45.5152, -122.6584)"
332,2024-11-06T20:00,10.4,26,7.1,45.5152,-122.6584,"(45.5152, -122.6584)"
333,2024-11-06T21:00,11.4,14,7.4,45.5152,-122.6584,"(45.5152, -122.6584)"
334,2024-11-06T22:00,11.8,13,7.3,45.5152,-122.6584,"(45.5152, -122.6584)"
335,2024-11-06T23:00,11.8,11,7.2,45.5152,-122.6584,"(45.5152, -122.6584)"
336,2024-10-31T00:00,8.9,100,9.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
337,2024-10-31T01:00,7.9,100,12.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
338,2024-10-31T02:00,7.3,99,7.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
339,2024-10-31T03:00,7.0,99,4.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
340,2024-10-31T04:00,6.7,100,6.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
341,2024-10-31T05:00,7.2,100,9.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
342,2024-10-31T06:00,6.6,90,6.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
343,2024-10-31T07:00,6.5,71,11.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
344,2024-10-31T08:00,6.4,94,11.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
345,2024-10-31T09:00,6.4,51,15.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
346,2024-10-31T10:00,6.1,100,16.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
347,2024-10-31T11:00,6.1,100,15.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
348,2024-10-31T12:00,5.9,100,14.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
349,2024-10-31T13:00,5.9,100,15.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
350,2024-10-31T14:00,5.7,100,11.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
351,2024-10-31T15:00,5.8,100,12.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
352,2024-10-31T16:00,6.2,67,11.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
353,2024-10-31T17:00,7.2,100,15.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
354,2024-10-31T18:00,7.8,100,16.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
355,2024-10-31T19:00,8.6,100,14.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
356,2024-10-31T20:00,8.4,100,13.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
357,2024-10-31T21:00,9.6,100,13.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
358,2024-10-31T22:00,9.9,100,12.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
359,2024-10-31T23:00,9.6,100,11.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
360,2024-11-01T00:00,9.5,100,15.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
361,2024-11-01T01:00,8.8,100,17.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
362,2024-11-01T02:00,8.3,100,17.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
363,2024-11-01T03:00,8.3,100,18.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
364,2024-11-01T04:00,8.0,100,19.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
365,2024-11-01T05:00,7.9,100,14.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
366,2024-11-01T06:00,7.8,100,13.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
367,2024-11-01T07:00,8.1,100,15.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
368,2024-11-01T08:00,8.2,100,13.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
369,2024-11-01T09:00,8.5,100,13.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
370,2024-11-01T10:00,8.4,100,18.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
371,2024-11-01T11:00,8.2,100,15.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
372,2024-11-01T12:00,8.2,100,15.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
373,2024-11-01T13:00,8.4,100,17.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
374,2024-11-01T14:00,9.1,100,18.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
375,2024-11-01T15:00,9.4,100,18.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
376,2024-11-01T16:00,10.2,100,22.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
377,2024-11-01T17:00,10.7,100,29.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
378,2024-11-01T18:00,11.8,100,27.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
379,2024-11-01T19:00,12.1,100,26.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
380,2024-11-01T20:00,12.0,100,29.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
381,2024-11-01T21:00,12.7,63,22.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
382,2024-11-01T22:00,12.6,100,9.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
383,2024-11-01T23:00,12.2,100,7.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
384,2024-11-02T00:00,11.9,100,4.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
385,2024-11-02T01:00,9.6,100,12.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
386,2024-11-02T02:00,9.7,100,13.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
387,2024-11-02T03:00,9.3,37,12.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
388,2024-11-02T04:00,9.1,84,9.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
389,2024-11-02T05:00,9.4,93,6.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
390,2024-11-02T06:00,9.5,100,4.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
391,2024-11-02T07:00,9.1,100,1.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
392,2024-11-02T08:00,8.7,100,2.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
393,2024-11-02T09:00,8.6,100,6.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
394,2024-11-02T10:00,8.1,100,7.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
395,2024-11-02T11:00,8.3,100,6.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
396,2024-11-02T12:00,8.3,100,6.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
397,2024-11-02T13:00,7.8,100,6.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
398,2024-11-02T14:00,7.9,100,7.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
399,2024-11-02T15:00,7.2,100,5.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
400,2024-11-02T16:00,7.8,100,4.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
401,2024-11-02T17:00,8.5,100,6.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
402,2024-11-02T18:00,9.6,87,11.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
403,2024-11-02T19:00,10.9,99,10.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
404,2024-11-02T20:00,12.2,100,9.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
405,2024-11-02T21:00,12.9,100,9.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
406,2024-11-02T22:00,13.1,100,10.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
407,2024-11-02T23:00,13.1,100,9.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
408,2024-11-03T00:00,12.4,69,13.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
409,2024-11-03T01:00,11.0,13,9.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
410,2024-11-03T02:00,10.7,0,7.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
411,2024-11-03T03:00,10.4,79,5.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
412,2024-11-03T04:00,9.9,100,4.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
413,2024-11-03T05:00,9.7,100,4.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
414,2024-11-03T06:00,9.1,100,3.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
415,2024-11-03T07:00,9.0,100,4.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
416,2024-11-03T08:00,8.9,100,5.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
417,2024-11-03T09:00,8.9,100,7.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
418,2024-11-03T10:00,8.7,100,6.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
419,2024-11-03T11:00,8.7,100,6.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
420,2024-11-03T12:00,8.7,100,3.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
421,2024-11-03T13:00,8.7,100,5.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
422,2024-11-03T14:00,8.7,100,7.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
423,2024-11-03T15:00,8.7,100,7.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
424,2024-11-03T16:00,8.8,99,3.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
425,2024-11-03T17:00,9.9,100,4.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
426,2024-11-03T18:00,10.5,90,4.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
427,2024-11-03T19:00,11.2,100,5.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
428,2024-11-03T20:00,11.1,100,5.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
429,2024-11-03T21:00,12.3,100,4.7,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
430,2024-11-03T22:00,12.2,100,4.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
431,2024-11-03T23:00,12.3,65,8.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
432,2024-11-04T00:00,11.7,38,9.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
433,2024-11-04T01:00,10.3,25,6.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
434,2024-11-04T02:00,9.8,100,4.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
435,2024-11-04T03:00,9.5,67,4.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
436,2024-11-04T04:00,9.1,100,3.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
437,2024-11-04T05:00,8.8,100,4.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
438,2024-11-04T06:00,8.4,100,2.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
439,2024-11-04T07:00,8.1,100,1.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
440,2024-11-04T08:00,7.7,100,1.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
441,2024-11-04T09:00,7.5,79,2.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
442,2024-11-04T10:00,7.2,81,2.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
443,2024-11-04T11:00,6.8,100,1.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
444,2024-11-04T12:00,6.7,100,1.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
445,2024-11-04T13:00,7.1,100,1.8,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
446,2024-11-04T14:00,7.3,100,2.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
447,2024-11-04T15:00,7.4,100,4.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
448,2024-11-04T16:00,7.6,100,5.9,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
449,2024-11-04T17:00,7.8,100,6.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
450,2024-11-04T18:00,8.1,100,7.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
451,2024-11-04T19:00,8.5,100,6.6,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
452,2024-11-04T20:00,8.9,100,5.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
453,2024-11-04T21:00,9.3,100,4.3,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
454,2024-11-04T22:00,9.5,100,5.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
455,2024-11-04T23:00,9.9,100,6.1,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
456,2024-11-05T00:00,9.5,100,7.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
457,2024-11-05T01:00,9.4,100,8.4,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
458,2024-11-05T02:00,9.4,100,9.5,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
459,2024-11-05T03:00,9.2,100,10.0,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
460,2024-11-05T04:00,8.8,100,10.2,45.5152,-122.69839999999999,"(45.5152, -122.69839999999999)"
